,Unnamed: 0,User,User_statuses_count,user_followers,fav_count,User_location,Tweets,scores,compound,sentiment_type
4225,4225,Wakoyantanke,293,1,1,,"@NBCNews It’s so weird people do that 😂😂

https://t.co/hwTiMyXk3J","{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.3052}",-0.3052,NEGATIVE
4226,4226,Colston Westbrooks,3157,212,0,"Los Angeles, CA","Why did Bank of America try me at the Gas Station? Yes, I’ve been going to @OfficalCostco but damn bitch I had 19mi… https://t.co/scYRHpG7zU","{'neg': 0.286, 'neu': 0.654, 'pos': 0.06, 'compound': -0.836}",-0.836,NEGATIVE
4227,4227,MJ Green,4295,18,0,NYC,RT @Jenny20800695: @joncoopertweets @MeidasTouch His approval is much higher I believe. I &lt;3 Uncle Joe! Lol he is a politician that wants a…,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.7345}",0.7345,POSITIVE
4228,4228,Georges S. Salo,14003,107,0,,"@TheEconomist America insecure of itself much? Meantime, something simple &amp; benign—China launches anti-graft campai… https://t.co/EjwzImljSl","{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4215}",-0.4215,NEGATIVE
4229,4229,Bhaswati Mitra,259,148,0,,Bank of America Checks https://t.co/n6MG5Z8oxh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4230,4230,KOST 103.5,55540,19775,3,"Los Angeles, CA",Enter now for a chance to win tickets to see @Chicagotheband at Bank of America Performing Arts Center in… https://t.co/hQAwUB85nf,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.7003}",0.7003,POSITIVE
4231,4231,whomi,7072,165,0,"San Jose, CA","I think this is a problem that belongs to the upper management of Chase. Very weird to me. Citibank, Wells Fargo, B… https://t.co/WJPBpgWYoz","{'neg': 0.19, 'neu': 0.729, 'pos': 0.081, 'compound': -0.4005}",-0.4005,NEGATIVE
4232,4232,Richard haupt,3707,8,0,,"Find another Bank

BANK OF AMERICA

Told Employees to get on with

CRITICAL RACE THEORY

and CEDE POWER TO BLACKS… https://t.co/iEj72S7RlE","{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.4648}",-0.4648,NEGATIVE
4233,4233,Cyber Patriot 🇺🇸,23236,370,0,"SF/Bay Area, California","RT @abc7newsbayarea: Scammer sends death threats, gruesome photos to San Jose teen, steals $10K https://t.co/CCvNKVmJfS","{'neg': 0.455, 'neu': 0.545, 'pos': 0.0, 'compound': -0.875}",-0.875,NEGATIVE
4234,4234,Fernandinho,1196,16,0,,@ref513 @DDubBigg @GamecockFB Bank of America? https://t.co/vFwMRcJMaL,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4235,4235,10.07.20❤,70832,2093,0,philly,omg Imani won’t do my assessment for Bank of America 😭😭,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4236,4236,Olufadeju,24479,516,0,Abuja/Nigeria,@mamannajwa @LemonFroz It's called......FAKE it until you MAKE it😂😂😂😂😂.  Only God knows how many attempt he already… https://t.co/4Cvg6YqXmI,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.2732}",0.2732,POSITIVE
4237,4237,Bakken Permian Niobra Eagle Ford Marcellus #Oil ⛽️,174,31269,2,North Dakota,"Biden's 'green stimulus' would send Silver soaring to $50: Bank of America

https://t.co/EYdniXpk8R #inflation… https://t.co/uhDkR0lTCl","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4238,4238,ABC7 News,422271,559556,2,San Francisco Bay Area,"Scammer sends death threats, gruesome photos to San Jose teen, steals $10K https://t.co/CCvNKVmJfS","{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.875}",-0.875,NEGATIVE
4239,4239,frankgatto,29066,6601,0,"New York, NY","@BankofAmerica @NYCSchools BS
To collect taxes and to charge interest that’s all you are about
Bank of America sucks","{'neg': 0.111, 'neu': 0.756, 'pos': 0.133, 'compound': 0.128}",0.128,POSITIVE
4240,4240,brianna,20269,139,0,,RT @stfuadrianna: i really hate bank of america,"{'neg': 0.4, 'neu': 0.6, 'pos': 0.0, 'compound': -0.6115}",-0.6115,NEGATIVE
4241,4241,David Kudla,20409,38462,0,"Grand Blanc, MI","RT @David_Kudla: #Brent #Crude Headed for $120 by End of June, BofA Says.  

#Gas to #oil substitution, more jet fuel and diesel, and if we…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4242,4242,Sunny Wong,12,0,0,,"Diversity in tech is so important, but it can’t be achieved without commitments from big businesses. Great to see… https://t.co/FqDoc9pOzo","{'neg': 0.06, 'neu': 0.657, 'pos': 0.283, 'compound': 0.7768}",0.7768,POSITIVE
4243,4243,Dylan Stamey,1878,260,0,"Matthews, NC",RT @PHSATHLETICS5: Ally and Evan representing Piedmont at the Captain’s Academy at Bank of America Stadium ⁦@AGHoulihan⁩ ⁦@DylanStamey_PHS⁩…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4244,4244,Ryan Matthews,2650,7805,1,"University Place, WA",@IdaSphere Over by Taco Bell and Bank of America? Lol  i think they disclaim that area a long time ago when club west was the shit hole lol,"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.8957}",0.8957,POSITIVE
4245,4245,James W. Bates aka toonwriterjames,5020,430,1,"Los Angeles, CA",@JonCallan In my 20’s that was Bank of America.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4246,4246,kalyan,597,11,0,,"RT @Blockworks_: Crypto's market cap &gt; All these banks combined

- Citigroup
- Wells Fargo
- Goldman Sachs
- JPMorgan Chase
- Morgan Stanle…","{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",0.25,POSITIVE
4247,4247,I P freely,76906,1377,0,,"RT @Greenbackd: Li Lu's top holdings from his latest 13F:

* $MU / Micron Technology, Inc.47.59%
* $BAC / Bank of America Corp24.86%
* $GOO…","{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2023}",0.2023,POSITIVE
4248,4248,SearchBeat.com,62902,8628,0,,Strong stock market ‘is all about corporate profits’: Bank of America investment strategist https://t.co/8dyuZG5ePj,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.5106}",0.5106,POSITIVE
4249,4249,SoSantana 🦅,1410,92,0,,"RT @Blockworks_: Crypto's market cap &gt; All these banks combined

- Citigroup
- Wells Fargo
- Goldman Sachs
- JPMorgan Chase
- Morgan Stanle…","{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",0.25,POSITIVE
4250,4250,David Cranmer Underdown,79006,751,1,,"Preceding the nationalization of the United Bank in 1974, he sought to create a new supranational banking entity. B… https://t.co/hgZ6lgk36g","{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.5994}",0.5994,POSITIVE
4251,4251,Dan Swanger,1055,5,0,,United States currency through the Treasury and the Mint and US bank deposit insurances are safe. No need to invest… https://t.co/RfGSkYiYPk,"{'neg': 0.082, 'neu': 0.637, 'pos': 0.281, 'compound': 0.6486}",0.6486,POSITIVE
4252,4252,PHS AthleticTraining,1433,469,0,"Monroe, NC",RT @PHSATHLETICS5: Ally and Evan representing Piedmont at the Captain’s Academy at Bank of America Stadium ⁦@AGHoulihan⁩ ⁦@DylanStamey_PHS⁩…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4253,4253,smoovie,5548,732,2,,"in the metaverse, the Bank of America in Calabasas is always open","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
