,User,User_statuses_count,user_followers,fav_count,User_location,Tweets
351,Kannon Lock.,35280,829,0,cashapp-$RandomActsOfKindness,RT @TheBobbyClub: The first game back at Bank Of America Stadium for Cam next week. #KeepPounding https://t.co/LyhFxNbMv4
352,Hunter SPX Thompson,29126,3457,41,"New York, NY",Holy shit just used my Wells Fargo card at a Bank of America ATM and it ejected it snapped in half and the screen just said “get out pussy”
353,PERUMAL PILLAI 🇮🇳,1415033,43066,0, tamilnadu,"RT @PiyushGoyal: Delivered the keynote address at Bank of America's flagship virtual conference.

Highlighted need for trustworthy &amp; resili…"
354,📈The♠️vidinvestor📉,11209,678,0,"New York, USA",“My dad buys Bank of America” 😂😂😂 this is not me this is networking.
355,G R,2773,7,0,,"RT @AMprefersPM: @allinwithchris Was Holder speaking from his office at the pricey law firm that Bank of America owns … er, uses?  The one…"
356,CA Tech Council,148281,1184,0,,"JOB ALERT Relationship Manager Lending Specialist - Florin Financial Center - Sacramento, CA - Bank of America - Sa… https://t.co/IMOGzcTdId"
357,CA Tech Council,148281,1184,1,,"JOB ALERT Registered Wealth Management Client Associate - Bank of America - San Diego, CA https://t.co/TZPCfCpprB"
358,CA Tech Council,148281,1184,0,,"JOB ALERT Financial Center Assistant Manager - Rosemead Financial Center - Rosemead, CA - Mandarin Language Preferr… https://t.co/nUK3lDZcvC"
359,susy is not too well,4807,272,1,,helppp newt got an ad w bank of america??
360,Lorraine,16706,109,0,"Sydney, New South Wales",RT @melaniedoak: It’s backed by the bank of America
361,Julie Dale Carr,4853,923,0,"Colorado Springs, CO",A list of what keeps me anxious during the day and restless most nights. Yet every single day I meet caring America… https://t.co/KkYwgzdpro
362,erin😺🏋️‍♀️🚲🐈✳️✳️,16953,401,0,"Melbourne, Victoria",RT @melaniedoak: It’s backed by the bank of America
363,It's Time,71859,2466,2,,It’s backed by the bank of America https://t.co/kFVCt1x3eC
364,Daniel,1082,6,0,,RT @chaosledger: @Panthers Bank of America stadium is gonna got nuts next home game
365,Matadora 🇻🇪🇵🇹,40429,1658,0,,RT @AIexander_DEcon: @RWMaloneMD It is all linked to the planned economic reforms backed by the IMF &amp; World Bank and given oxygen via the U…
366,TJ King,57351,1237,0,Balboa Peninsula and Baja,"Econ 101 tells you inflation is a virus that spreads. There's a saying that when America sneezes, Mexico catches th… https://t.co/Mwmobiebpl"
367,K,17014,119,0,,RT @AIexander_DEcon: @RWMaloneMD It is all linked to the planned economic reforms backed by the IMF &amp; World Bank and given oxygen via the U…
368,Breeze,4372,34,0,,"RT @AMprefersPM: @allinwithchris Was Holder speaking from his office at the pricey law firm that Bank of America owns … er, uses?  The one…"
369,Alter Msg,36433,318,0,,"RT @govbrazil: BNDES, Brazil’s major development bank, invested around R$ 200 million in sustainable development in the last 10 years, prev…"
370,Advisory Circular Las Vegas,3023,66,0,"Las Vegas, NV","N911WY, a Mcdonnell Douglas 369-FF, is circling over Bracken, Paradise at 2500 feet, speed 109 MPH, squawking 0405,… https://t.co/y90B5AVtcK"
371,🧎🏾‍♀️,769,672,1,,"@Judgemelove Zelle is literally just another type of CashApp. Banks are Bank of America, Bayport CU, and Langley. THOSE ARE BANKS."
372,XRP 6,944,44,0,,RT @X__Anderson: I bet Bank of America really wants the Ripple lawsuit to be over.
373,:p,2277,17,0,la/berk,RT @eImaIqueer: @BankofAmerica One finger in my pussy as soon as I saw newt in this ad. Very effective if you ask me thank you Bank of Amer…
374,Johnny_jaaay,9214,135,0,CA,Fuck Bank of America dawg
375,Two Ts,10648,498,6,,Yes Bank of America it is me using my card to get gas. Don’t remind me.
376,My gaming videos,768,2,0,,"@valor117 @Battlefield Try calling your bank, I assume you paid with a debit card. Your bank will probably give you… https://t.co/4ogR6fheDy"
377,𝕷𝖊𝖓𝖎𝖓𝖍𝖆 - 𝕭𝖔𝖑𝖘𝖔𝖓𝖆𝖗𝖔 até 2026 ♥♥♥,80002,5840,0,Brasil,"RT @govbrazil: BNDES, Brazil’s major development bank, invested around R$ 200 million in sustainable development in the last 10 years, prev…"
378,:p,2277,17,0,la/berk,RT @jooniesbobbies: @BankofAmerica Not my husband in a Bank of America commercial https://t.co/HVzdGphWPJ
379,A Tray of Bees,14908,1972,0,Far away from your Marxism,And then you get to the crap Bank of America did with their employees where they paid for a DEI package that told e… https://t.co/ehq0SQFSdp
380,𝐓𝐡𝐞 𝐍𝐨𝐭𝐨𝐫𝐢𝐨𝐮𝐬 𝐁𝐚𝐧𝐤𝐞𝐫 James Baca,62090,3166,0,"Las Cruces, NM","@coolian2 I’d walk out. 

I spent about $400 (I kept track) in the last 5 years at Bank of America buying cases of… https://t.co/usOTOVg7rJ"
381,Ericka Williams,1801,232,0,"Charlotte, NC",RT @wcnc: Cam Newton gave nine years out on the gridiron inside Bank of America Stadium. But it's what he did outside of the stadium that r…
